施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
屋内木育施設 もりのひみつきち,68,4,4,0,37,31,4.532258065,4.25,4.515625,4.25,4.476190476,4.25,8.720588235,42,8,0.5,2,0,0.5,0,0.05882352941,0.5588235294,0.2941176471,0.04411764706,0.04411764706,0,0,0,0,0.1911764706,0.7794117647,0.1764705882,0.05882352941,0.05882352941,0.05882352941,0.6470588235,0.02941176471,0,0.02941176471,0,0,0,0.01470588235,0,0.9117647059,0,0,0,0.2205882353,0.2058823529,0.2647058824,0.04411764706,0,0,0,0,0,0,0,0,0,0,0.02941176471,0,0,0.04411764706,0.01470588235,0.01470588235,0.08823529412,0.01470588235,0.2058823529,0.1470588235,0.1323529412,0.04411764706,0.05882352941,0.1323529412,0.08823529412,0.01470588235,0,0,0,0,0,0,0,0,0,0,0,0,0.02941176471,0.04411764706,0,0.1911764706,0.6029411765,0.01470588235,0,0.01470588235,0.01470588235,0,0,0,0.01470588235,0,0.02941176471,0.01470588235,0.01470588235,0,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0,0,0,0
北陸自動車道　尼御前ＳＡ（下り）,41,1,2,-0.5,55,44,4.382352941,5,4.424242424,4,4.558823529,4,7.804878049,16,6,0.243902439,0,0,0,0.0243902439,0.1463414634,0.2682926829,0.1463414634,0.3170731707,0.07317073171,0.0243902439,0,0,0,0.2195121951,0.7073170732,0.3658536585,0.243902439,0.1463414634,0.09756097561,0.1463414634,0.1219512195,0.07317073171,0.0243902439,0.243902439,0.0243902439,0,0.07317073171,0.0487804878,0.1707317073,0.07317073171,0,0,0.1707317073,0.243902439,0.4634146341,0.0243902439,0,0,0,0.0243902439,0,0,0,0,0,0,0.1219512195,0,0.07317073171,0,0.0487804878,0,0.1951219512,0.1463414634,0.1219512195,0.07317073171,0,0.07317073171,0.07317073171,0.2195121951,0.0243902439,0.0243902439,0.0243902439,0,0,0,0,0,0,0,0,0.0243902439,0.0487804878,0,0.0243902439,0.0243902439,0,0.1463414634,0.0243902439,0.09756097561,0,0,0,0.0243902439,0.07317073171,0.0487804878,0.09756097561,0.0243902439,0.1707317073,0.09756097561,0.0243902439,0,0,0,0,0,0,0,0,0.0243902439,0,0,0,0,0,0,0,0,0
金沢港クルーズターミナル,36,13,23,-0.4347826087,57,18,4.178571429,2.615384615,4.352941176,4.076923077,4.558823529,4,7.527777778,10,8,0.05555555556,4,3,0.07692307692,0,0.08333333333,0.1944444444,0.2222222222,0.3333333333,0.1388888889,0.02777777778,0,0,0,0.3888888889,0.6111111111,0.1666666667,0.2777777778,0.1111111111,0.05555555556,0.3888888889,0.1388888889,0.05555555556,0.08333333333,0.3055555556,0,0,0.02777777778,0.02777777778,0.1666666667,0,0,0,0.1111111111,0.08333333333,0.4166666667,0.05555555556,0,0,0,0.1111111111,0,0,0,0,0,0,0.1111111111,0,0.02777777778,0.08333333333,0.02777777778,0.1388888889,0.05555555556,0.1111111111,0.1388888889,0.1388888889,0.02777777778,0.02777777778,0.08333333333,0.1111111111,0.02777777778,0.02777777778,0,0,0,0,0,0,0,0,0,0.05555555556,0,0.02777777778,0.02777777778,0.1111111111,0.05555555556,0.1388888889,0.2777777778,0.02777777778,0,0.02777777778,0.08333333333,0,0.05555555556,0,0,0.02777777778,0.02777777778,0,0,0.02777777778,0,0,0,0,0,0,0,0,0,0,0,0.02777777778,0,0,0,0,0
小松空港,849,118,70,0.6857142857,3,1,4.141233766,3.406779661,4.144427002,3.440677966,4.555932203,4.203389831,7.905771496,334,171,0.1919905771,43,20,0.1949152542,0.008244994111,0.1413427562,0.1919905771,0.2037691402,0.2555948174,0.1672555948,0.02826855124,0.003533568905,0,0,0.4628975265,0.5017667845,0.2544169611,0.3686690224,0.1378091873,0.136631331,0.1024734982,0.2202591284,0.06124852768,0.09893992933,0.2379269729,0.02826855124,0.001177856302,0.09540636042,0.06242638398,0.1024734982,0.01884570082,0,0.001177856302,0.1448763251,0.2355712603,0.5265017668,0.06595995289,0,0,0,0.05064782097,0,0,0,0,0,0,0.03533568905,0,0.124852768,0.03533568905,0.03533568905,0.05771495878,0.0800942285,0.1012956419,0.124852768,0.0765606596,0.08127208481,0.08362779741,0.0800942285,0.1213191991,0.06124852768,0.06124852768,0.0777385159,0.003533568905,0,0.002355712603,0.002355712603,0,0,0.01531213192,0.007067137809,0,0.04240282686,0.0789163722,0.2473498233,0.1566548881,0,0.04240282686,0.09187279152,0.06242638398,0.003533568905,0.002355712603,0.003533568905,0.007067137809,0.002355712603,0.002355712603,0,0.003533568905,0.007067137809,0.001177856302,0.001177856302,0,0,0.001177856302,0,0,0.002355712603,0.001177856302,0,0.003533568905,0.001177856302,0.05889281508,0.01413427562,0.008244994111,0.01060070671,0,0.002355712603,0.007067137809,0.02473498233
ふれあい昆虫館,412,24,15,0.6,6,14,4.544529262,4.333333333,4.576530612,4.208333333,4.595238095,4.333333333,8.475728155,219,48,0.4150485437,11,6,0.2083333333,0.002427184466,0.07766990291,0.427184466,0.3398058252,0.1140776699,0.03155339806,0.007281553398,0,0,0,0.3786407767,0.5922330097,0.1577669903,0.1140776699,0.04854368932,0.05825242718,0.6213592233,0.03398058252,0.02669902913,0.01941747573,0.04854368932,0.002427184466,0,0.03398058252,0.002427184466,0.7427184466,0.05339805825,0,0,0.09951456311,0.1529126214,0.2597087379,0.09708737864,0,0,0,0.04611650485,0,0,0,0,0,0,0.04368932039,0,0.009708737864,0.02912621359,0.02427184466,0.05339805825,0.1019417476,0.1116504854,0.1723300971,0.1165048544,0.09223300971,0.09466019417,0.07281553398,0.07281553398,0.02427184466,0.03398058252,0.004854368932,0.002427184466,0,0.002427184466,0,0,0.007281553398,0,0,0.007281553398,0.01213592233,0.01699029126,0.03883495146,0.02427184466,0.004854368932,0.1067961165,0.5436893204,0.07524271845,0,0.01213592233,0.01941747573,0.009708737864,0.03883495146,0.002427184466,0.0145631068,0.004854368932,0.02184466019,0.01699029126,0.002427184466,0,0,0,0,0.002427184466,0,0.002427184466,0,0,0,0.002427184466,0,0,0,0,0,0,0.002427184466
いしかわ動物園,282,10,8,0.25,10,23,4.419354839,3.8,4.484962406,4.2,4.519230769,4.5,8.673758865,161,22,0.4929078014,6,0,0.6,0.007092198582,0.1063829787,0.3687943262,0.2978723404,0.09574468085,0.08156028369,0.0390070922,0.003546099291,0,0,0.3936170213,0.5921985816,0.2482269504,0.1312056738,0.02482269504,0.05319148936,0.5425531915,0.06737588652,0.1028368794,0.0390070922,0.1028368794,0.003546099291,0.003546099291,0.05673758865,0.007092198582,0.5212765957,0.06028368794,0,0,0.1170212766,0.1985815603,0.2872340426,0.04255319149,0,0,0,0.01418439716,0,0,0,0,0,0,0.02836879433,0,0.01418439716,0.0390070922,0.06737588652,0.07092198582,0.1241134752,0.1524822695,0.1489361702,0.07446808511,0.08510638298,0.06382978723,0.06028368794,0.06382978723,0.02127659574,0.02836879433,0.007092198582,0,0,0.003546099291,0,0,0,0.007092198582,0,0.007092198582,0.01773049645,0.01063829787,0.04964539007,0.03191489362,0.01418439716,0.109929078,0.4219858156,0.1205673759,0,0.003546099291,0.02127659574,0.007092198582,0.04609929078,0.01063829787,0.01418439716,0.01063829787,0.04609929078,0.02482269504,0,0,0,0,0,0,0,0,0.003546099291,0.003546099291,0,0.003546099291,0,0,0,0.003546099291,0,0,0
航空プラザ,133,47,11,3.272727273,22,4,4.566666667,4.212765957,4.612903226,4.531914894,4.6,4.319148936,8.473684211,73,15,0.4360902256,28,4,0.5106382979,0.01503759398,0.1052631579,0.3684210526,0.3082706767,0.1353383459,0.06766917293,0,0,0,0,0.3233082707,0.6390977444,0.2631578947,0.2255639098,0.0977443609,0.07518796992,0.3383458647,0.04511278195,0.03007518797,0.05263157895,0.08270676692,0.01503759398,0.007518796992,0.09022556391,0,0.6315789474,0.01503759398,0,0,0.1879699248,0.2556390977,0.3533834586,0.03007518797,0,0,0,0.05263157895,0,0,0,0,0,0,0.04511278195,0,0.01503759398,0.03759398496,0.03759398496,0.06015037594,0.1052631579,0.09022556391,0.1654135338,0.0977443609,0.1203007519,0.03759398496,0.06015037594,0.03759398496,0.09022556391,0.06015037594,0.007518796992,0,0,0,0,0,0.007518796992,0.007518796992,0.01503759398,0.01503759398,0,0.01503759398,0.05263157895,0.07518796992,0.007518796992,0.09022556391,0.2481203008,0.1203007519,0.007518796992,0.02255639098,0.02255639098,0.007518796992,0.007518796992,0.03007518797,0.03759398496,0.03759398496,0.1127819549,0.03007518797,0,0,0.007518796992,0,0,0.007518796992,0,0,0,0,0,0,0,0,0,0,0.007518796992,0,0
日本自動車博物館,43,20,5,3,53,15,4.421052632,3.9,4.414634146,4.3,4.58974359,4.55,8.348837209,21,6,0.3488372093,9,4,0.25,0.04651162791,0.04651162791,0.2790697674,0.2558139535,0.3488372093,0.02325581395,0,0,0,0,0.3720930233,0.6279069767,0.3023255814,0.3023255814,0.04651162791,0.06976744186,0.2790697674,0.09302325581,0.06976744186,0.02325581395,0.1162790698,0.04651162791,0,0.09302325581,0.04651162791,0.3023255814,0.02325581395,0,0,0.2325581395,0.3255813953,0.4651162791,0.02325581395,0,0,0,0.04651162791,0,0,0,0,0,0,0.1395348837,0,0.04651162791,0.06976744186,0.04651162791,0.02325581395,0.09302325581,0.09302325581,0.1162790698,0.09302325581,0.09302325581,0.1395348837,0.1395348837,0.04651162791,0,0.04651162791,0,0,0,0,0.02325581395,0,0,0.02325581395,0,0.02325581395,0.02325581395,0.09302325581,0.06976744186,0.02325581395,0,0.02325581395,0.1395348837,0.1162790698,0,0,0,0.04651162791,0.09302325581,0.04651162791,0.02325581395,0.02325581395,0.06976744186,0.06976744186,0,0,0,0,0,0.02325581395,0,0,0,0,0,0.04651162791,0,0,0,0,0,0,0
「安宅の関」こまつ勧進帳の里,75,6,2,2,34,27,4.2,4.166666667,4.292307692,4.166666667,4.380952381,4.666666667,7.72,29,19,0.1333333333,4,1,0.5,0,0.08,0.1466666667,0.2266666667,0.3733333333,0.1466666667,0.02666666667,0,0,0,0.3333333333,0.6533333333,0.3333333333,0.1733333333,0.04,0.1066666667,0.3466666667,0.1066666667,0.01333333333,0.12,0.2666666667,0,0,0.2266666667,0.02666666667,0.1066666667,0.02666666667,0,0,0.1066666667,0.3333333333,0.48,0.12,0,0,0,0.06666666667,0,0,0,0,0,0,0.12,0,0.02666666667,0.04,0.04,0.09333333333,0.1466666667,0.16,0.09333333333,0.02666666667,0.09333333333,0.06666666667,0.08,0.06666666667,0.04,0.05333333333,0,0,0,0,0,0,0.01333333333,0.01333333333,0,0,0.02666666667,0.02666666667,0.08,0.04,0.01333333333,0.01333333333,0.4266666667,0.06666666667,0,0.02666666667,0,0,0.12,0.02666666667,0.01333333333,0,0.06666666667,0.01333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01333333333,0,0,0,0,0
加賀伝統工芸村　ゆのくにの森,230,32,13,1.461538462,12,9,4.481651376,4.65625,4.472477064,4.59375,4.594871795,4.6875,8.139130435,106,38,0.2956521739,19,3,0.5,0.0652173913,0.1434782609,0.2434782609,0.2695652174,0.147826087,0.09565217391,0.03043478261,0.004347826087,0,0,0.3826086957,0.5869565217,0.4739130435,0.247826087,0.05652173913,0.06086956522,0.1608695652,0.01739130435,0.03043478261,0.1130434783,0.1608695652,0.01739130435,0.004347826087,0.1739130435,0.004347826087,0.3130434783,0.03043478261,0,0,0.3608695652,0.4782608696,0.4391304348,0.0652173913,0,0,0,0.02608695652,0,0,0,0,0,0,0.01304347826,0,0.004347826087,0.04347826087,0.04347826087,0.05217391304,0.09130434783,0.1260869565,0.08695652174,0.1347826087,0.09565217391,0.05217391304,0.07826086957,0.09565217391,0.04782608696,0.05217391304,0.008695652174,0,0,0,0,0,0,0.0347826087,0,0,0.01739130435,0.03913043478,0.09130434783,0.0347826087,0.01739130435,0.09565217391,0.1173913043,0.03043478261,0,0,0.04347826087,0.008695652174,0.1173913043,0.03913043478,0.03913043478,0.03043478261,0.08260869565,0.07391304348,0.03913043478,0.02173913043,0,0,0.004347826087,0.004347826087,0,0,0,0,0,0.008695652174,0,0,0,0,0,0,0
小松市観光交流センター Komatsu九,218,15,2,6.5,13,16,4.411764706,4,4.392045455,4,4.535714286,4.6,7.97706422,85,42,0.1972477064,6,2,0.2666666667,0.004587155963,0.1146788991,0.2385321101,0.2293577982,0.2752293578,0.1146788991,0.02293577982,0,0,0,0.376146789,0.5871559633,0.2798165138,0.2660550459,0.123853211,0.09174311927,0.2385321101,0.3486238532,0.07798165138,0.09174311927,0.1743119266,0.009174311927,0,0.09174311927,0.04128440367,0.08256880734,0.009174311927,0,0,0.1422018349,0.2889908257,0.4036697248,0.03211009174,0,0,0,0.1100917431,0,0,0,0,0,0,0.02293577982,0,0.09174311927,0.04587155963,0.02752293578,0.07339449541,0.1376146789,0.09174311927,0.123853211,0.0871559633,0.1100917431,0.08256880734,0.05963302752,0.07339449541,0.03211009174,0.05504587156,0.01834862385,0,0,0,0,0.004587155963,0,0.02293577982,0.004587155963,0,0.05504587156,0.01834862385,0.1467889908,0.08256880734,0.01376146789,0.01834862385,0.119266055,0.04128440367,0.004587155963,0.009174311927,0.02752293578,0.004587155963,0.06880733945,0.02293577982,0.01834862385,0.04128440367,0.0871559633,0.07339449541,0.01376146789,0,0,0,0.01834862385,0.004587155963,0,0.004587155963,0,0.01376146789,0.004587155963,0.01376146789,0.004587155963,0,0,0,0.004587155963,0,0.01376146789
たちばな四季亭,185,3,0,,17,36,4.576687117,3,4.622754491,3,4.587412587,4.333333333,8.340540541,98,26,0.3891891892,2,0,0.6666666667,0,0.05945945946,0.2432432432,0.1243243243,0.2324324324,0.2702702703,0.07027027027,0,0,0,0.3621621622,0.6054054054,0.6918918919,0.1891891892,0.09189189189,0.02702702703,0,0.005405405405,0.07027027027,0.06486486486,0.4054054054,0,0.005405405405,0.1891891892,0.01621621622,0.0972972973,0.01621621622,0,0,0.7783783784,0.8054054054,0.7081081081,0.07567567568,0,0,0,0,0,0,0,0,0,0,0.005405405405,0,0.02162162162,0.03243243243,0.05945945946,0.06486486486,0.07567567568,0.0972972973,0.1243243243,0.03783783784,0.09189189189,0.05405405405,0.04864864865,0.1297297297,0.04324324324,0.1405405405,0.01621621622,0,0,0,0,0,0,0.01621621622,0,0,0.05945945946,0,0.07567567568,0.04324324324,0.005405405405,0.1027027027,0.1459459459,0.06486486486,0,0.005405405405,0.03243243243,0.02162162162,0.09189189189,0,0.03243243243,0.05945945946,0.1189189189,0.07567567568,0.01081081081,0.005405405405,0,0,0,0.005405405405,0,0,0.005405405405,0,0,0,0,0,0,0,0,0.005405405405,0
湖畔の宿　森本,62,1,3,-0.6666666667,39,45,4.589285714,4,4.589285714,4,4.583333333,4,8.451612903,34,8,0.4193548387,0,0,0,0,0.1290322581,0.3870967742,0.1451612903,0.1612903226,0.1774193548,0,0,0,0,0.3870967742,0.564516129,0.7419354839,0.1451612903,0.09677419355,0.01612903226,0,0.01612903226,0.1451612903,0.09677419355,0.4032258065,0,0,0.1451612903,0.01612903226,0.1129032258,0,0,0,0.6451612903,0.8548387097,0.7258064516,0.1290322581,0,0,0,0,0,0,0,0,0,0,0.04838709677,0,0.03225806452,0.04838709677,0.03225806452,0.01612903226,0.1451612903,0.1129032258,0.1129032258,0.08064516129,0.1129032258,0.04838709677,0.03225806452,0.1129032258,0.09677419355,0.04838709677,0,0.01612903226,0,0.01612903226,0,0,0,0.01612903226,0,0.01612903226,0.01612903226,0.01612903226,0.09677419355,0.1290322581,0.01612903226,0.04838709677,0.1290322581,0.03225806452,0,0.01612903226,0,0,0.04838709677,0,0.03225806452,0.04838709677,0.2419354839,0.01612903226,0.03225806452,0,0,0,0,0,0,0.01612903226,0,0,0,0,0,0,0,0,0,0,0
ゆのくに天祥,51,27,0,,47,12,4.425531915,3.888888889,4.489361702,4,4.574468085,4.333333333,8.549019608,25,4,0.4117647059,11,4,0.2592592593,0.03921568627,0.1960784314,0.2745098039,0.2745098039,0.1568627451,0.03921568627,0.01960784314,0,0,0,0.4509803922,0.5490196078,0.568627451,0.2941176471,0.05882352941,0.05882352941,0.01960784314,0.01960784314,0.01960784314,0.05882352941,0.1960784314,0.01960784314,0,0.1568627451,0,0.3921568627,0.03921568627,0,0,0.6666666667,0.862745098,0.5098039216,0.05882352941,0,0,0,0.01960784314,0,0,0,0,0,0,0.01960784314,0,0,0.01960784314,0.01960784314,0.07843137255,0.03921568627,0.1176470588,0.09803921569,0.07843137255,0.1960784314,0.09803921569,0.07843137255,0.1176470588,0.03921568627,0.01960784314,0.03921568627,0,0,0,0,0,0,0,0,0,0.01960784314,0,0.2549019608,0.03921568627,0.01960784314,0.05882352941,0.05882352941,0.01960784314,0,0.01960784314,0.03921568627,0,0.09803921569,0.01960784314,0.03921568627,0.03921568627,0.09803921569,0.03921568627,0.01960784314,0.05882352941,0,0,0,0,0,0,0,0,0,0,0,0.01960784314,0,0,0,0,0
変なホテル　小松駅前,53,4,1,3,44,32,4.444444444,5,4.590909091,5,4.384615385,5,8.528301887,28,4,0.4528301887,3,0,0.75,0,0.09433962264,0.1886792453,0.3396226415,0.2452830189,0.09433962264,0.01886792453,0.01886792453,0,0,0.7169811321,0.2075471698,0.5660377358,0.2075471698,0.05660377358,0.1698113208,0,0.3773584906,0.05660377358,0.05660377358,0.07547169811,0.01886792453,0,0.03773584906,0.1886792453,0.07547169811,0.01886792453,0,0,0.09433962264,0.01886792453,0.1886792453,0.01886792453,0,0,0,0.07547169811,0,0,0,0,0,0,0,0,0.4528301887,0.01886792453,0.01886792453,0.03773584906,0.03773584906,0.09433962264,0.1886792453,0.09433962264,0.03773584906,0.1132075472,0.05660377358,0.1886792453,0.07547169811,0.03773584906,0,0,0.01886792453,0,0,0,0,0.01886792453,0.05660377358,0,0.03773584906,0.05660377358,0.09433962264,0.09433962264,0,0.05660377358,0.05660377358,0.05660377358,0,0,0,0.01886792453,0.05660377358,0,0,0.1320754717,0.07547169811,0.07547169811,0,0,0,0.01886792453,0,0.01886792453,0.01886792453,0,0,0,0,0.01886792453,0,0,0,0.01886792453,0,0,0
温泉めい想倶楽部　富士屋旅館,81,0,0,,32,60,4.372881356,,4.271186441,,4.517241379,,7.320987654,24,26,-0.02469135802,0,0,,0.01234567901,0.1851851852,0.2716049383,0.1358024691,0.2222222222,0.1234567901,0.02469135802,0.02469135802,0,0,0.4197530864,0.5802469136,0.6419753086,0.2716049383,0.06172839506,0.02469135802,0,0.02469135802,0.1728395062,0.0987654321,0.3209876543,0.04938271605,0,0.1234567901,0,0.1358024691,0.02469135802,0,0,0.5679012346,0.8395061728,0.7037037037,0.07407407407,0,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0.02469135802,0.02469135802,0.04938271605,0.0987654321,0.1728395062,0.1728395062,0.0987654321,0.04938271605,0.06172839506,0.1111111111,0.07407407407,0.02469135802,0.03703703704,0,0,0,0,0,0,0,0,0,0.01234567901,0.04938271605,0.06172839506,0.0987654321,0.03703703704,0,0.03703703704,0.1728395062,0.03703703704,0.01234567901,0.02469135802,0.06172839506,0.01234567901,0.08641975309,0.03703703704,0.01234567901,0.02469135802,0.1111111111,0.07407407407,0,0,0,0.01234567901,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0
白峰温泉総湯,32,1,0,,65,46,4.666666667,4,4.666666667,5,4.571428571,5,9.0625,22,1,0.65625,1,0,1,0,0.09375,0.15625,0.15625,0.40625,0.15625,0.03125,0,0,0,0.375,0.59375,0.28125,0.125,0.03125,0.03125,0.53125,0.15625,0.0625,0.21875,0.3125,0.03125,0,0.125,0,0.0625,0,0,0,0.125,0.84375,0.4375,0.03125,0,0,0,0.03125,0,0,0,0,0,0,0.03125,0,0.03125,0.0625,0.03125,0.09375,0.15625,0.125,0.125,0.125,0.09375,0.0625,0,0.03125,0.0625,0.03125,0.03125,0,0,0,0,0,0,0.03125,0,0.03125,0,0,0.03125,0.03125,0,0,0.21875,0.28125,0,0,0.03125,0,0.09375,0,0.03125,0,0.125,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
道の駅めぐみ白山,36,4,5,-0.2,58,33,4.375,4.75,4.53125,3.75,4.419354839,4.75,8.027777778,20,8,0.3333333333,3,1,0.5,0,0.1666666667,0.08333333333,0.3611111111,0.1666666667,0.1944444444,0.02777777778,0,0,0,0.2777777778,0.6388888889,0.25,0.25,0.08333333333,0.2222222222,0.1944444444,0.25,0.08333333333,0.02777777778,0.3611111111,0,0,0.05555555556,0,0.1666666667,0.05555555556,0,0,0.08333333333,0.2222222222,0.4166666667,0.02777777778,0,0,0,0.25,0,0,0,0,0,0,0.1666666667,0,0.08333333333,0.05555555556,0.02777777778,0.1666666667,0.1388888889,0.1111111111,0.02777777778,0.1666666667,0.08333333333,0.05555555556,0.08333333333,0.08333333333,0,0,0.05555555556,0,0,0,0,0,0,0,0,0,0,0,0.1388888889,0.02777777778,0,0.08333333333,0.08333333333,0.05555555556,0,0,0.05555555556,0.02777777778,0.1111111111,0.02777777778,0,0,0.08333333333,0.08333333333,0,0,0.02777777778,0,0.05555555556,0.05555555556,0,0,0,0,0,0.02777777778,0,0,0,0,0,0,0
よしのや依緑園,56,0,0,,43,61,4.450980392,,4.490566038,,4.547169811,,8.089285714,30,9,0.375,0,0,,0,0.07142857143,0.1071428571,0.2678571429,0.1428571429,0.2678571429,0.1428571429,0,0,0,0.375,0.5714285714,0.7857142857,0.1428571429,0.05357142857,0.01785714286,0,0.1428571429,0,0.07142857143,0.3571428571,0.01785714286,0.01785714286,0.125,0.01785714286,0.125,0.08928571429,0,0,0.6785714286,0.8035714286,0.5,0.01785714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1071428571,0.08928571429,0.125,0.07142857143,0.07142857143,0.08928571429,0.125,0.125,0.05357142857,0.05357142857,0.03571428571,0.05357142857,0.01785714286,0,0,0,0,0,0.01785714286,0,0,0,0.01785714286,0,0.03571428571,0.01785714286,0,0.03571428571,0.1071428571,0.07142857143,0,0,0.07142857143,0.01785714286,0.07142857143,0.01785714286,0.05357142857,0.03571428571,0.25,0.07142857143,0.03571428571,0.01785714286,0,0,0,0,0,0,0,0.01785714286,0,0.01785714286,0,0,0,0,0,0,0
月うさぎの里,36,1,2,-0.5,59,47,4.352941176,4,4.466666667,4,4.457142857,5,7.666666667,14,10,0.1111111111,0,1,-1,0.02777777778,0.1111111111,0.4166666667,0.1666666667,0.1666666667,0.1111111111,0,0,0,0,0.2777777778,0.6944444444,0.5555555556,0.1111111111,0.1388888889,0.05555555556,0.1388888889,0.05555555556,0.08333333333,0,0.25,0.02777777778,0,0.05555555556,0,0.3888888889,0.08333333333,0,0,0.4444444444,0.5277777778,0.4444444444,0.08333333333,0,0,0,0.02777777778,0,0,0,0,0,0,0.08333333333,0,0.02777777778,0,0.02777777778,0.02777777778,0.1388888889,0.2222222222,0.1944444444,0.08333333333,0.05555555556,0.02777777778,0.1111111111,0.05555555556,0,0.05555555556,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111,0.02777777778,0,0.02777777778,0.1111111111,0.05555555556,0,0,0.1388888889,0,0.1111111111,0.08333333333,0,0.02777777778,0.1666666667,0.05555555556,0.05555555556,0,0,0,0,0,0,0.02777777778,0,0,0,0,0,0,0,0,0,0,0
山代温泉　総湯,53,1,0,,45,48,4.5625,0,4.574468085,0,4.538461538,4,8.377358491,24,5,0.358490566,0,0,0,0.01886792453,0.1320754717,0.2264150943,0.1509433962,0.2830188679,0.1132075472,0.07547169811,0,0,0,0.3773584906,0.5849056604,0.4716981132,0.3018867925,0.05660377358,0.09433962264,0.07547169811,0.1698113208,0.1320754717,0.01886792453,0.2264150943,0.01886792453,0,0.1132075472,0.01886792453,0.1509433962,0,0,0,0.4905660377,0.8301886792,0.679245283,0.03773584906,0,0,0,0.01886792453,0,0,0,0,0,0,0.01886792453,0,0.03773584906,0,0.03773584906,0.1509433962,0.1132075472,0.07547169811,0.09433962264,0.05660377358,0.09433962264,0.07547169811,0.09433962264,0.09433962264,0.05660377358,0.05660377358,0,0,0,0.01886792453,0,0,0,0.01886792453,0,0,0.07547169811,0.09433962264,0.1132075472,0.1132075472,0.03773584906,0.01886792453,0.01886792453,0.03773584906,0,0,0.09433962264,0.01886792453,0.1320754717,0,0.03773584906,0.01886792453,0.05660377358,0.03773584906,0,0,0.01886792453,0.01886792453,0,0,0,0,0,0,0,0.01886792453,0,0,0,0,0,0,0
ポイントバケーション加賀山中,186,13,10,0.3,16,19,4.37804878,3.076923077,4.401197605,3.615384615,4.38547486,3.692307692,8.02688172,82,28,0.2903225806,4,2,0.1538461538,0,0.01612903226,0.05376344086,0.04838709677,0.2043010753,0.5215053763,0.1559139785,0,0,0,0.4946236559,0.435483871,0.2634408602,0.4462365591,0.188172043,0.1021505376,0,0.02688172043,0.005376344086,0.05376344086,0.6129032258,0,0.01075268817,0.08064516129,0.005376344086,0.09677419355,0.02150537634,0,0,0.5107526882,0.7688172043,0.564516129,0.1182795699,0,0,0,0.02150537634,0,0,0,0,0,0,0.05376344086,0,0.005376344086,0.04838709677,0.03225806452,0.06989247312,0.05913978495,0.2043010753,0.123655914,0.09139784946,0.08064516129,0.05376344086,0.06451612903,0.123655914,0.01612903226,0.03225806452,0,0,0,0,0,0,0,0.005376344086,0,0.005376344086,0.02688172043,0.0376344086,0.05913978495,0.05376344086,0,0.01075268817,0.02150537634,0.01612903226,0.005376344086,0.01612903226,0.02688172043,0.01075268817,0.1021505376,0.0376344086,0.0752688172,0.08602150538,0.2204301075,0.09677419355,0.0376344086,0.005376344086,0,0,0.01075268817,0.02150537634,0,0,0,0.005376344086,0,0,0,0,0.005376344086,0,0,0,0
