施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
北陸自動車道　尼御前ＳＡ（下り）,41,1,1,0,55,47,4.382352941,5,4.424242424,4,4.558823529,4,7.804878049,16,6,0.243902439,0,0,0,0.0243902439,0.1463414634,0.2682926829,0.1463414634,0.3170731707,0.07317073171,0.0243902439,0,0,0,0.2195121951,0.7073170732,0.3658536585,0.243902439,0.1463414634,0.09756097561,0.1463414634,0.1219512195,0.07317073171,0.0243902439,0.243902439,0.0243902439,0,0.07317073171,0.0487804878,0.1707317073,0.07317073171,0,0,0.1707317073,0.243902439,0.4634146341,0.0243902439,0,0,0,0.0243902439,0,0,0,0,0,0,0.1219512195,0,0.07317073171,0,0.0487804878,0,0.1951219512,0.1463414634,0.1219512195,0.07317073171,0,0.07317073171,0.07317073171,0.2195121951,0.0243902439,0.0243902439,0.0243902439,0,0,0,0,0,0,0,0,0.0243902439,0.0487804878,0,0.0243902439,0.0243902439,0,0.1463414634,0.0243902439,0.09756097561,0,0,0,0.0243902439,0.07317073171,0.0487804878,0.09756097561,0.0243902439,0.1707317073,0.09756097561,0.0243902439,0,0,0,0,0,0,0,0,0.0243902439,0,0,0,0,0,0,0,0,0
金沢港クルーズターミナル,38,15,23,-0.347826087,57,16,4.103448276,2.4,4.342857143,3.8,4.542857143,3.733333333,7.421052632,10,10,0,4,5,-0.06666666667,0,0.07894736842,0.1842105263,0.2105263158,0.3684210526,0.1315789474,0.02631578947,0,0,0,0.3684210526,0.6315789474,0.1578947368,0.2631578947,0.1052631579,0.1052631579,0.3684210526,0.1315789474,0.05263157895,0.07894736842,0.2894736842,0,0,0.02631578947,0.02631578947,0.1578947368,0,0,0,0.1052631579,0.07894736842,0.4473684211,0.05263157895,0,0,0,0.1052631579,0,0,0,0,0,0,0.1052631579,0,0.02631578947,0.07894736842,0.02631578947,0.1315789474,0.1052631579,0.1052631579,0.1315789474,0.1315789474,0.02631578947,0.02631578947,0.07894736842,0.1052631579,0.02631578947,0.02631578947,0,0,0,0,0,0,0,0,0,0.05263157895,0,0.02631578947,0.07894736842,0.1052631579,0.05263157895,0.1315789474,0.2631578947,0.02631578947,0,0.02631578947,0.07894736842,0,0.05263157895,0,0,0.02631578947,0.02631578947,0,0,0.02631578947,0,0,0,0,0,0,0,0,0,0,0,0.02631578947,0,0,0,0,0
小松空港,858,121,76,0.5921052632,3,1,4.144462279,3.380165289,4.147286822,3.487603306,4.554455446,4.165289256,7.918414918,340,171,0.196969697,47,19,0.2314049587,0.008158508159,0.141025641,0.18997669,0.2016317016,0.2599067599,0.1678321678,0.02797202797,0.003496503497,0,0,0.4662004662,0.4988344988,0.2552447552,0.3671328671,0.141025641,0.1351981352,0.1013986014,0.2214452214,0.06060606061,0.0979020979,0.2400932401,0.02797202797,0.001165501166,0.09440559441,0.0641025641,0.1013986014,0.01864801865,0,0.001165501166,0.1468531469,0.2354312354,0.5256410256,0.06526806527,0,0,0,0.05011655012,0,0,0,0,0,0,0.03613053613,0,0.1282051282,0.03613053613,0.03496503497,0.05710955711,0.08041958042,0.1002331002,0.1235431235,0.07575757576,0.08041958042,0.08391608392,0.08041958042,0.1235431235,0.06060606061,0.06293706294,0.07692307692,0.003496503497,0,0.002331002331,0.002331002331,0,0,0.01515151515,0.006993006993,0,0.04195804196,0.07925407925,0.2482517483,0.1585081585,0,0.04195804196,0.09207459207,0.06177156177,0.003496503497,0.002331002331,0.003496503497,0.006993006993,0.002331002331,0.002331002331,0,0.003496503497,0.006993006993,0.001165501166,0.001165501166,0,0,0.001165501166,0,0,0.002331002331,0.001165501166,0,0.003496503497,0.001165501166,0.05944055944,0.01398601399,0.008158508159,0.01048951049,0,0.002331002331,0.006993006993,0.02447552448
ふれあい昆虫館,412,24,13,0.8461538462,6,14,4.544529262,4.333333333,4.576530612,4.208333333,4.595238095,4.333333333,8.475728155,219,48,0.4150485437,11,6,0.2083333333,0.002427184466,0.07766990291,0.427184466,0.3398058252,0.1140776699,0.03155339806,0.007281553398,0,0,0,0.3786407767,0.5922330097,0.1577669903,0.1140776699,0.04854368932,0.05825242718,0.6213592233,0.03398058252,0.02669902913,0.01941747573,0.04854368932,0.002427184466,0,0.03398058252,0.002427184466,0.7427184466,0.05339805825,0,0,0.09951456311,0.1529126214,0.2597087379,0.09708737864,0,0,0,0.04611650485,0,0,0,0,0,0,0.04368932039,0,0.009708737864,0.02912621359,0.02427184466,0.05339805825,0.1019417476,0.1116504854,0.1723300971,0.1165048544,0.09223300971,0.09466019417,0.07281553398,0.07281553398,0.02427184466,0.03398058252,0.004854368932,0.002427184466,0,0.002427184466,0,0,0.007281553398,0,0,0.007281553398,0.01213592233,0.01699029126,0.03883495146,0.02427184466,0.004854368932,0.1067961165,0.5436893204,0.07524271845,0,0.01213592233,0.01941747573,0.009708737864,0.03883495146,0.002427184466,0.0145631068,0.004854368932,0.02184466019,0.01699029126,0.002427184466,0,0,0,0,0.002427184466,0,0.002427184466,0,0,0,0.002427184466,0,0,0,0,0,0,0.002427184466
いしかわ動物園,282,9,9,0,10,23,4.419354839,4.222222222,4.484962406,4.222222222,4.519230769,4.555555556,8.673758865,161,22,0.4929078014,5,0,0.5555555556,0.007092198582,0.1063829787,0.3687943262,0.2978723404,0.09574468085,0.08156028369,0.0390070922,0.003546099291,0,0,0.3936170213,0.5921985816,0.2482269504,0.1312056738,0.02482269504,0.05319148936,0.5425531915,0.06737588652,0.1028368794,0.0390070922,0.1028368794,0.003546099291,0.003546099291,0.05673758865,0.007092198582,0.5212765957,0.06028368794,0,0,0.1170212766,0.1985815603,0.2872340426,0.04255319149,0,0,0,0.01418439716,0,0,0,0,0,0,0.02836879433,0,0.01418439716,0.0390070922,0.06737588652,0.07092198582,0.1241134752,0.1524822695,0.1489361702,0.07446808511,0.08510638298,0.06382978723,0.06028368794,0.06382978723,0.02127659574,0.02836879433,0.007092198582,0,0,0.003546099291,0,0,0,0.007092198582,0,0.007092198582,0.01773049645,0.01063829787,0.04964539007,0.03191489362,0.01418439716,0.109929078,0.4219858156,0.1205673759,0,0.003546099291,0.02127659574,0.007092198582,0.04609929078,0.01063829787,0.01418439716,0.01063829787,0.04609929078,0.02482269504,0,0,0,0,0,0,0,0,0.003546099291,0.003546099291,0,0.003546099291,0,0,0,0.003546099291,0,0,0
航空プラザ,133,47,10,3.7,22,4,4.566666667,4.212765957,4.612903226,4.531914894,4.6,4.319148936,8.473684211,73,15,0.4360902256,28,4,0.5106382979,0.01503759398,0.1052631579,0.3684210526,0.3082706767,0.1353383459,0.06766917293,0,0,0,0,0.3233082707,0.6390977444,0.2631578947,0.2255639098,0.0977443609,0.07518796992,0.3383458647,0.04511278195,0.03007518797,0.05263157895,0.08270676692,0.01503759398,0.007518796992,0.09022556391,0,0.6315789474,0.01503759398,0,0,0.1879699248,0.2556390977,0.3533834586,0.03007518797,0,0,0,0.05263157895,0,0,0,0,0,0,0.04511278195,0,0.01503759398,0.03759398496,0.03759398496,0.06015037594,0.1052631579,0.09022556391,0.1654135338,0.0977443609,0.1203007519,0.03759398496,0.06015037594,0.03759398496,0.09022556391,0.06015037594,0.007518796992,0,0,0,0,0,0.007518796992,0.007518796992,0.01503759398,0.01503759398,0,0.01503759398,0.05263157895,0.07518796992,0.007518796992,0.09022556391,0.2481203008,0.1203007519,0.007518796992,0.02255639098,0.02255639098,0.007518796992,0.007518796992,0.03007518797,0.03759398496,0.03759398496,0.1127819549,0.03007518797,0,0,0.007518796992,0,0,0.007518796992,0,0,0,0,0,0,0,0,0,0,0.007518796992,0,0
日本自動車博物館,43,19,6,2.166666667,53,15,4.421052632,3.842105263,4.414634146,4.263157895,4.58974359,4.526315789,8.348837209,21,6,0.3488372093,8,4,0.2105263158,0.04651162791,0.04651162791,0.2790697674,0.2558139535,0.3488372093,0.02325581395,0,0,0,0,0.3720930233,0.6279069767,0.3023255814,0.3023255814,0.04651162791,0.06976744186,0.2790697674,0.09302325581,0.06976744186,0.02325581395,0.1162790698,0.04651162791,0,0.09302325581,0.04651162791,0.3023255814,0.02325581395,0,0,0.2325581395,0.3255813953,0.4651162791,0.02325581395,0,0,0,0.04651162791,0,0,0,0,0,0,0.1395348837,0,0.04651162791,0.06976744186,0.04651162791,0.02325581395,0.09302325581,0.09302325581,0.1162790698,0.09302325581,0.09302325581,0.1395348837,0.1395348837,0.04651162791,0,0.04651162791,0,0,0,0,0.02325581395,0,0,0.02325581395,0,0.02325581395,0.02325581395,0.09302325581,0.06976744186,0.02325581395,0,0.02325581395,0.1395348837,0.1162790698,0,0,0,0.04651162791,0.09302325581,0.04651162791,0.02325581395,0.02325581395,0.06976744186,0.06976744186,0,0,0,0,0,0.02325581395,0,0,0,0,0,0.04651162791,0,0,0,0,0,0,0
「安宅の関」こまつ勧進帳の里,76,7,2,2.5,34,28,4.196721311,4.142857143,4.287878788,4.142857143,4.372093023,4.571428571,7.723684211,29,19,0.1315789474,4,1,0.4285714286,0,0.07894736842,0.1447368421,0.2236842105,0.3684210526,0.1578947368,0.02631578947,0,0,0,0.3421052632,0.6447368421,0.3289473684,0.1842105263,0.03947368421,0.1052631579,0.3421052632,0.1052631579,0.01315789474,0.1184210526,0.2763157895,0,0,0.2236842105,0.02631578947,0.1052631579,0.02631578947,0,0,0.1052631579,0.3421052632,0.4868421053,0.1184210526,0,0,0,0.06578947368,0,0,0,0,0,0,0.1184210526,0,0.02631578947,0.03947368421,0.03947368421,0.09210526316,0.1447368421,0.1578947368,0.09210526316,0.02631578947,0.09210526316,0.06578947368,0.07894736842,0.06578947368,0.05263157895,0.05263157895,0,0,0,0,0,0,0.01315789474,0.01315789474,0,0,0.02631578947,0.03947368421,0.07894736842,0.03947368421,0.01315789474,0.01315789474,0.4210526316,0.06578947368,0,0.02631578947,0,0,0.1184210526,0.02631578947,0.01315789474,0,0.06578947368,0.01315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01315789474,0,0,0,0,0
加賀伝統工芸村　ゆのくにの森,231,28,17,0.6470588235,12,12,4.484018265,4.607142857,4.474885845,4.571428571,4.596938776,4.678571429,8.138528139,106,38,0.2943722944,15,3,0.4285714286,0.06493506494,0.1428571429,0.2424242424,0.2727272727,0.1471861472,0.09523809524,0.0303030303,0.004329004329,0,0,0.3852813853,0.5844155844,0.4761904762,0.2467532468,0.05627705628,0.06060606061,0.1601731602,0.01731601732,0.0303030303,0.1125541126,0.1601731602,0.01731601732,0.004329004329,0.1731601732,0.004329004329,0.316017316,0.0303030303,0,0,0.3636363636,0.4805194805,0.4415584416,0.06493506494,0,0,0,0.02597402597,0,0,0,0,0,0,0.01298701299,0,0.004329004329,0.04329004329,0.04329004329,0.05194805195,0.09090909091,0.1298701299,0.08658008658,0.1341991342,0.09523809524,0.05194805195,0.07792207792,0.09523809524,0.04761904762,0.05194805195,0.008658008658,0,0,0,0,0,0,0.03463203463,0,0,0.01731601732,0.03896103896,0.09090909091,0.03463203463,0.01731601732,0.09523809524,0.1168831169,0.0303030303,0,0,0.04329004329,0.008658008658,0.1212121212,0.03896103896,0.03896103896,0.0303030303,0.08225108225,0.07359307359,0.03896103896,0.02164502165,0,0,0.004329004329,0.004329004329,0,0,0,0,0,0.008658008658,0,0,0,0,0,0,0
小松市観光交流センター Komatsu九,219,15,3,4,13,17,4.409356725,4,4.389830508,4,4.532544379,4.6,7.97716895,85,42,0.196347032,6,2,0.2666666667,0.004566210046,0.1141552511,0.2420091324,0.2283105023,0.2739726027,0.1141552511,0.02283105023,0,0,0,0.3789954338,0.5844748858,0.2785388128,0.2694063927,0.1232876712,0.09132420091,0.2374429224,0.3470319635,0.07762557078,0.09132420091,0.1735159817,0.009132420091,0,0.09132420091,0.04109589041,0.08675799087,0.009132420091,0,0,0.1415525114,0.2876712329,0.4063926941,0.03196347032,0,0,0,0.1095890411,0,0,0,0,0,0,0.02283105023,0,0.09132420091,0.04566210046,0.02739726027,0.07305936073,0.1369863014,0.09589041096,0.1232876712,0.08675799087,0.1095890411,0.08219178082,0.05936073059,0.07305936073,0.03196347032,0.05479452055,0.01826484018,0,0,0,0,0.004566210046,0,0.02283105023,0.009132420091,0,0.05479452055,0.01826484018,0.1461187215,0.08219178082,0.01369863014,0.01826484018,0.1187214612,0.04109589041,0.004566210046,0.009132420091,0.02739726027,0.004566210046,0.06849315068,0.02283105023,0.01826484018,0.04109589041,0.08675799087,0.07305936073,0.01369863014,0,0,0,0.01826484018,0.004566210046,0,0.004566210046,0,0.01369863014,0.004566210046,0.01369863014,0.004566210046,0,0,0,0.004566210046,0,0.01369863014
たちばな四季亭,185,3,0,,17,36,4.576687117,3,4.622754491,3,4.587412587,4.333333333,8.340540541,98,26,0.3891891892,2,0,0.6666666667,0,0.05945945946,0.2432432432,0.1243243243,0.2324324324,0.2702702703,0.07027027027,0,0,0,0.3621621622,0.6054054054,0.6918918919,0.1891891892,0.09189189189,0.02702702703,0,0.005405405405,0.07027027027,0.06486486486,0.4054054054,0,0.005405405405,0.1891891892,0.01621621622,0.0972972973,0.01621621622,0,0,0.7783783784,0.8054054054,0.7081081081,0.07567567568,0,0,0,0,0,0,0,0,0,0,0.005405405405,0,0.02162162162,0.03243243243,0.05945945946,0.06486486486,0.07567567568,0.0972972973,0.1243243243,0.03783783784,0.09189189189,0.05405405405,0.04864864865,0.1297297297,0.04324324324,0.1405405405,0.01621621622,0,0,0,0,0,0,0.01621621622,0,0,0.05945945946,0,0.07567567568,0.04324324324,0.005405405405,0.1027027027,0.1459459459,0.06486486486,0,0.005405405405,0.03243243243,0.02162162162,0.09189189189,0,0.03243243243,0.05945945946,0.1189189189,0.07567567568,0.01081081081,0.005405405405,0,0,0,0.005405405405,0,0,0.005405405405,0,0,0,0,0,0,0,0,0.005405405405,0
湖畔の宿　森本,62,1,3,-0.6666666667,39,48,4.589285714,4,4.589285714,4,4.583333333,4,8.451612903,34,8,0.4193548387,0,0,0,0,0.1290322581,0.3870967742,0.1451612903,0.1612903226,0.1774193548,0,0,0,0,0.3870967742,0.564516129,0.7419354839,0.1451612903,0.09677419355,0.01612903226,0,0.01612903226,0.1451612903,0.09677419355,0.4032258065,0,0,0.1451612903,0.01612903226,0.1129032258,0,0,0,0.6451612903,0.8548387097,0.7258064516,0.1290322581,0,0,0,0,0,0,0,0,0,0,0.04838709677,0,0.03225806452,0.04838709677,0.03225806452,0.01612903226,0.1451612903,0.1129032258,0.1129032258,0.08064516129,0.1129032258,0.04838709677,0.03225806452,0.1129032258,0.09677419355,0.04838709677,0,0.01612903226,0,0.01612903226,0,0,0,0.01612903226,0,0.01612903226,0.01612903226,0.01612903226,0.09677419355,0.1290322581,0.01612903226,0.04838709677,0.1290322581,0.03225806452,0,0.01612903226,0,0,0.04838709677,0,0.03225806452,0.04838709677,0.2419354839,0.01612903226,0.03225806452,0,0,0,0,0,0,0.01612903226,0,0,0,0,0,0,0,0,0,0,0
ゆのくに天祥,51,27,0,,47,13,4.425531915,3.888888889,4.489361702,4,4.574468085,4.333333333,8.549019608,25,4,0.4117647059,11,4,0.2592592593,0.03921568627,0.1960784314,0.2745098039,0.2745098039,0.1568627451,0.03921568627,0.01960784314,0,0,0,0.4509803922,0.5490196078,0.568627451,0.2941176471,0.05882352941,0.05882352941,0.01960784314,0.01960784314,0.01960784314,0.05882352941,0.1960784314,0.01960784314,0,0.1568627451,0,0.3921568627,0.03921568627,0,0,0.6666666667,0.862745098,0.5098039216,0.05882352941,0,0,0,0.01960784314,0,0,0,0,0,0,0.01960784314,0,0,0.01960784314,0.01960784314,0.07843137255,0.03921568627,0.1176470588,0.09803921569,0.07843137255,0.1960784314,0.09803921569,0.07843137255,0.1176470588,0.03921568627,0.01960784314,0.03921568627,0,0,0,0,0,0,0,0,0,0.01960784314,0,0.2549019608,0.03921568627,0.01960784314,0.05882352941,0.05882352941,0.01960784314,0,0.01960784314,0.03921568627,0,0.09803921569,0.01960784314,0.03921568627,0.03921568627,0.09803921569,0.03921568627,0.01960784314,0.05882352941,0,0,0,0,0,0,0,0,0,0,0,0.01960784314,0,0,0,0,0
変なホテル　小松駅前,53,3,2,0.5,44,37,4.444444444,5,4.590909091,5,4.384615385,5,8.528301887,28,4,0.4528301887,3,0,1,0,0.09433962264,0.1886792453,0.3396226415,0.2452830189,0.09433962264,0.01886792453,0.01886792453,0,0,0.7169811321,0.2075471698,0.5660377358,0.2075471698,0.05660377358,0.1698113208,0,0.3773584906,0.05660377358,0.05660377358,0.07547169811,0.01886792453,0,0.03773584906,0.1886792453,0.07547169811,0.01886792453,0,0,0.09433962264,0.01886792453,0.1886792453,0.01886792453,0,0,0,0.07547169811,0,0,0,0,0,0,0,0,0.4528301887,0.01886792453,0.01886792453,0.03773584906,0.03773584906,0.09433962264,0.1886792453,0.09433962264,0.03773584906,0.1132075472,0.05660377358,0.1886792453,0.07547169811,0.03773584906,0,0,0.01886792453,0,0,0,0,0.01886792453,0.05660377358,0,0.03773584906,0.05660377358,0.09433962264,0.09433962264,0,0.05660377358,0.05660377358,0.05660377358,0,0,0,0.01886792453,0.05660377358,0,0,0.1320754717,0.07547169811,0.07547169811,0,0,0,0.01886792453,0,0.01886792453,0.01886792453,0,0,0,0,0.01886792453,0,0,0,0.01886792453,0,0,0
温泉めい想倶楽部　富士屋旅館,81,0,0,,32,60,4.372881356,,4.271186441,,4.517241379,,7.320987654,24,26,-0.02469135802,0,0,,0.01234567901,0.1851851852,0.2716049383,0.1358024691,0.2222222222,0.1234567901,0.02469135802,0.02469135802,0,0,0.4197530864,0.5802469136,0.6419753086,0.2716049383,0.06172839506,0.02469135802,0,0.02469135802,0.1728395062,0.0987654321,0.3209876543,0.04938271605,0,0.1234567901,0,0.1358024691,0.02469135802,0,0,0.5679012346,0.8395061728,0.7037037037,0.07407407407,0,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0.02469135802,0.02469135802,0.04938271605,0.0987654321,0.1728395062,0.1728395062,0.0987654321,0.04938271605,0.06172839506,0.1111111111,0.07407407407,0.02469135802,0.03703703704,0,0,0,0,0,0,0,0,0,0.01234567901,0.04938271605,0.06172839506,0.0987654321,0.03703703704,0,0.03703703704,0.1728395062,0.03703703704,0.01234567901,0.02469135802,0.06172839506,0.01234567901,0.08641975309,0.03703703704,0.01234567901,0.02469135802,0.1111111111,0.07407407407,0,0,0,0.01234567901,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0
白峰温泉総湯,35,4,0,,60,33,4.636363636,4.25,4.636363636,4.5,4.548387097,4.5,9.114285714,25,1,0.6857142857,4,0,1,0,0.1142857143,0.1428571429,0.1428571429,0.4,0.1714285714,0.02857142857,0,0,0,0.3714285714,0.6,0.2571428571,0.1142857143,0.02857142857,0.02857142857,0.5714285714,0.1428571429,0.05714285714,0.2857142857,0.2857142857,0.02857142857,0,0.1142857143,0,0.05714285714,0,0,0,0.1142857143,0.8285714286,0.4285714286,0.02857142857,0,0,0,0.02857142857,0,0,0,0,0,0,0.05714285714,0,0.02857142857,0.05714285714,0.02857142857,0.08571428571,0.1428571429,0.1142857143,0.1428571429,0.1142857143,0.08571428571,0.08571428571,0,0.05714285714,0.05714285714,0.02857142857,0.02857142857,0,0,0,0,0,0,0.02857142857,0,0.02857142857,0,0,0.02857142857,0.02857142857,0,0,0.2571428571,0.2571428571,0,0.02857142857,0.02857142857,0,0.08571428571,0,0.02857142857,0,0.1142857143,0.05714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
道の駅めぐみ白山,37,5,5,0,58,29,4.363636364,4.6,4.545454545,4,4.4375,4.8,8.027027027,20,8,0.3243243243,3,1,0.4,0,0.1621621622,0.08108108108,0.3513513514,0.1891891892,0.1891891892,0.02702702703,0,0,0,0.2702702703,0.6486486486,0.2702702703,0.2432432432,0.08108108108,0.2162162162,0.1891891892,0.2432432432,0.08108108108,0.02702702703,0.3513513514,0,0,0.05405405405,0,0.1621621622,0.05405405405,0,0,0.08108108108,0.2162162162,0.4054054054,0.02702702703,0,0,0,0.2432432432,0,0,0,0,0,0,0.1621621622,0,0.08108108108,0.05405405405,0.02702702703,0.1621621622,0.1351351351,0.1081081081,0.02702702703,0.1621621622,0.08108108108,0.05405405405,0.08108108108,0.08108108108,0,0.02702702703,0.05405405405,0,0,0,0,0,0,0,0,0,0,0.02702702703,0.1351351351,0.02702702703,0,0.08108108108,0.08108108108,0.05405405405,0,0,0.05405405405,0.02702702703,0.1081081081,0.02702702703,0,0,0.08108108108,0.08108108108,0,0,0.02702702703,0,0.05405405405,0.05405405405,0,0,0,0,0,0.02702702703,0,0,0,0,0,0,0
よしのや依緑園,56,0,0,,43,61,4.450980392,,4.490566038,,4.547169811,,8.089285714,30,9,0.375,0,0,,0,0.07142857143,0.1071428571,0.2678571429,0.1428571429,0.2678571429,0.1428571429,0,0,0,0.375,0.5714285714,0.7857142857,0.1428571429,0.05357142857,0.01785714286,0,0.1428571429,0,0.07142857143,0.3571428571,0.01785714286,0.01785714286,0.125,0.01785714286,0.125,0.08928571429,0,0,0.6785714286,0.8035714286,0.5,0.01785714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1071428571,0.08928571429,0.125,0.07142857143,0.07142857143,0.08928571429,0.125,0.125,0.05357142857,0.05357142857,0.03571428571,0.05357142857,0.01785714286,0,0,0,0,0,0.01785714286,0,0,0,0.01785714286,0,0.03571428571,0.01785714286,0,0.03571428571,0.1071428571,0.07142857143,0,0,0.07142857143,0.01785714286,0.07142857143,0.01785714286,0.05357142857,0.03571428571,0.25,0.07142857143,0.03571428571,0.01785714286,0,0,0,0,0,0,0,0.01785714286,0,0.01785714286,0,0,0,0,0,0,0
月うさぎの里,36,1,2,-0.5,59,49,4.352941176,4,4.466666667,4,4.457142857,5,7.666666667,14,10,0.1111111111,0,1,-1,0.02777777778,0.1111111111,0.4166666667,0.1666666667,0.1666666667,0.1111111111,0,0,0,0,0.2777777778,0.6944444444,0.5555555556,0.1111111111,0.1388888889,0.05555555556,0.1388888889,0.05555555556,0.08333333333,0,0.25,0.02777777778,0,0.05555555556,0,0.3888888889,0.08333333333,0,0,0.4444444444,0.5277777778,0.4444444444,0.08333333333,0,0,0,0.02777777778,0,0,0,0,0,0,0.08333333333,0,0.02777777778,0,0.02777777778,0.02777777778,0.1388888889,0.2222222222,0.1944444444,0.08333333333,0.05555555556,0.02777777778,0.1111111111,0.05555555556,0,0.05555555556,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111,0.02777777778,0,0.02777777778,0.1111111111,0.05555555556,0,0,0.1388888889,0,0.1111111111,0.08333333333,0,0.02777777778,0.1666666667,0.05555555556,0.05555555556,0,0,0,0,0,0,0.02777777778,0,0,0,0,0,0,0,0,0,0,0
山代温泉　総湯,53,1,0,,45,50,4.5625,0,4.574468085,0,4.538461538,4,8.377358491,24,5,0.358490566,0,0,0,0.01886792453,0.1320754717,0.2264150943,0.1509433962,0.2830188679,0.1132075472,0.07547169811,0,0,0,0.3773584906,0.5849056604,0.4716981132,0.3018867925,0.05660377358,0.09433962264,0.07547169811,0.1698113208,0.1320754717,0.01886792453,0.2264150943,0.01886792453,0,0.1132075472,0.01886792453,0.1509433962,0,0,0,0.4905660377,0.8301886792,0.679245283,0.03773584906,0,0,0,0.01886792453,0,0,0,0,0,0,0.01886792453,0,0.03773584906,0,0.03773584906,0.1509433962,0.1132075472,0.07547169811,0.09433962264,0.05660377358,0.09433962264,0.07547169811,0.09433962264,0.09433962264,0.05660377358,0.05660377358,0,0,0,0.01886792453,0,0,0,0.01886792453,0,0,0.07547169811,0.09433962264,0.1132075472,0.1132075472,0.03773584906,0.01886792453,0.01886792453,0.03773584906,0,0,0.09433962264,0.01886792453,0.1320754717,0,0.03773584906,0.01886792453,0.05660377358,0.03773584906,0,0,0.01886792453,0.01886792453,0,0,0,0,0,0,0,0.01886792453,0,0,0,0,0,0,0
ポイントバケーション加賀山中,189,15,8,0.875,16,18,4.383233533,3.333333333,4.405882353,3.8,4.39010989,3.866666667,8.031746032,84,29,0.291005291,5,3,0.1333333333,0,0.02116402116,0.05291005291,0.04761904762,0.2010582011,0.5238095238,0.1534391534,0,0,0,0.4920634921,0.4391534392,0.2592592593,0.455026455,0.1851851852,0.1005291005,0,0.02645502646,0.005291005291,0.05291005291,0.6031746032,0,0.01058201058,0.08465608466,0.005291005291,0.09523809524,0.02116402116,0,0,0.5079365079,0.7724867725,0.5714285714,0.1164021164,0,0,0,0.02116402116,0,0,0,0,0,0,0.0582010582,0,0.005291005291,0.04761904762,0.03174603175,0.06878306878,0.06349206349,0.2010582011,0.1216931217,0.09523809524,0.08465608466,0.05291005291,0.06349206349,0.1216931217,0.01587301587,0.03174603175,0,0,0,0,0,0,0,0.005291005291,0,0.005291005291,0.02645502646,0.03703703704,0.0582010582,0.05291005291,0,0.01058201058,0.02116402116,0.01587301587,0.005291005291,0.01587301587,0.02645502646,0.01058201058,0.1164021164,0.03703703704,0.07407407407,0.08465608466,0.2169312169,0.09523809524,0.03703703704,0.005291005291,0,0,0.01058201058,0.02116402116,0,0,0,0.005291005291,0,0,0,0,0.005291005291,0,0,0,0
