施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
石川県森林公園三国山キャンプ場,38,1,0,,54,41,4.684210526,4,4.783783784,5,4.631578947,5,9.078947368,29,2,0.710526316,1,0,1,0,0.052631579,0.131578947,0.236842105,0.342105263,0.236842105,0,0,0,0,0.789473684,0.210526316,0.868421053,0.131578947,0,0,0,0.684210526,0.052631579,0,0.105263158,0,0,0.026315789,0,0.052631579,0.052631579,0,0,0.157894737,0.052631579,0.078947368,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026315789,0.026315789,0.052631579,0.157894737,0.210526316,0.078947368,0.026315789,0.131578947,0.078947368,0.131578947,0.026315789,0.026315789,0.026315789,0,0,0,0,0,0,0,0,0,0,0.026315789,0,0,0,0,0.210526316,0.684210526,0.026315789,0,0,0,0,0,0.026315789,0,0,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アパホテル〈金沢駅前〉,33,1,0,,62,42,4.518518519,4,4.333333333,4,4.483870968,4,8.181818182,15,5,0.303030303,1,0,1,0,0.121212121,0.212121212,0.090909091,0.393939394,0.151515152,0.03030303,0,0,0,0.424242424,0.575757576,0.454545455,0.242424242,0.121212121,0.151515152,0.03030303,0.424242424,0.090909091,0.151515152,0.121212121,0.03030303,0,0.03030303,0.090909091,0,0,0,0,0.212121212,0.090909091,0.636363636,0,0,0,0,0.03030303,0,0,0,0,0,0,0.03030303,0,0.181818182,0.03030303,0.03030303,0.151515152,0.151515152,0.121212121,0.090909091,0.181818182,0.03030303,0.03030303,0.090909091,0,0.060606061,0.03030303,0,0,0,0,0,0,0.060606061,0,0,0,0.060606061,0,0.212121212,0.060606061,0,0.03030303,0.090909091,0,0,0,0.03030303,0,0.212121212,0,0,0,0.121212121,0.03030303,0,0,0.03030303,0.03030303,0,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0
尾山神社,366,39,29,0.344827586,8,6,4.48757764,4.102564103,4.476331361,4.358974359,4.645070423,4.615384615,8.445355191,186,41,0.396174863,22,3,0.487179487,0.008196721,0.092896175,0.163934426,0.204918033,0.322404372,0.174863388,0.030054645,0.00273224,0,0,0.322404372,0.663934426,0.379781421,0.349726776,0.087431694,0.068306011,0.114754098,0.18579235,0.06010929,0.150273224,0.278688525,0.010928962,0,0.133879781,0.016393443,0.049180328,0.010928962,0,0,0.120218579,0.161202186,0.677595628,0.090163934,0,0,0,0.019125683,0,0,0,0,0,0,0.024590164,0,0.06010929,0.046448087,0.051912568,0.054644809,0.090163934,0.155737705,0.12295082,0.071038251,0.079234973,0.06010929,0.046448087,0.120218579,0.054644809,0.046448087,0.013661202,0.005464481,0.00273224,0.00273224,0.005464481,0.00273224,0.00273224,0.016393443,0.010928962,0.013661202,0.068306011,0.035519126,0.193989071,0.090163934,0.021857924,0.016393443,0.057377049,0.010928962,0.00273224,0.016393443,0.013661202,0.030054645,0.076502732,0.010928962,0.024590164,0.035519126,0.079234973,0.051912568,0.016393443,0,0.005464481,0,0.008196721,0.00273224,0,0,0.008196721,0.005464481,0,0.021857924,0.00273224,0.005464481,0.008196721,0,0.00273224,0,0
スーパーホテルPremier金沢駅東口,116,6,10,-0.4,23,28,4.52293578,3.5,4.514018692,3.5,4.522123894,4.5,8.232758621,58,16,0.362068966,3,1,0.333333333,0.025862069,0.155172414,0.155172414,0.24137931,0.224137931,0.172413793,0.017241379,0.00862069,0,0,0.413793103,0.568965517,0.431034483,0.405172414,0.112068966,0.051724138,0,0.206896552,0.043103448,0.094827586,0.189655172,0.00862069,0,0.077586207,0.137931035,0.051724138,0.060344828,0,0,0.163793103,0.25,0.551724138,0.086206897,0,0,0,0.025862069,0,0,0,0,0,0,0.025862069,0,0.24137931,0.025862069,0.051724138,0.043103448,0.103448276,0.112068966,0.198275862,0.086206897,0.077586207,0.077586207,0.051724138,0.103448276,0.034482759,0.034482759,0.017241379,0,0.00862069,0.00862069,0,0,0,0.00862069,0.025862069,0.00862069,0.060344828,0.060344828,0.181034483,0.043103448,0.017241379,0.025862069,0.00862069,0.00862069,0,0.025862069,0.017241379,0.051724138,0.077586207,0.00862069,0.00862069,0.051724138,0.086206897,0.060344828,0.025862069,0.00862069,0,0,0,0,0,0,0.017241379,0,0,0.017241379,0.017241379,0,0.017241379,0.00862069,0,0.017241379,0
ＨＯＴＥＬ金沢　兼六荘,72,0,0,,35,55,4.46875,,4.390625,,4.426470588,,7.541666667,25,18,0.097222222,0,0,,0,0.083333333,0.138888889,0.097222222,0.277777778,0.319444444,0.083333333,0,0,0,0.527777778,0.458333333,0.388888889,0.319444444,0.138888889,0.138888889,0.013888889,0.222222222,0.013888889,0.027777778,0.402777778,0.013888889,0,0.069444444,0.069444444,0.013888889,0.041666667,0,0,0.138888889,0.027777778,0.486111111,0.083333333,0,0,0,0.027777778,0,0,0,0,0,0,0.013888889,0,0.166666667,0.027777778,0.027777778,0.138888889,0.194444444,0.111111111,0.083333333,0.069444444,0.055555556,0.055555556,0.069444444,0.097222222,0.041666667,0.027777778,0,0.013888889,0,0.013888889,0,0.041666667,0.013888889,0,0.013888889,0,0,0.027777778,0.166666667,0.041666667,0.013888889,0.027777778,0.027777778,0,0,0.027777778,0.027777778,0.055555556,0.138888889,0.013888889,0.013888889,0.013888889,0.097222222,0.069444444,0.027777778,0.013888889,0,0,0.027777778,0.027777778,0,0,0,0.027777778,0,0,0,0,0,0,0,0.013888889,0
金沢マンテンホテル駅前,47,0,0,,49,56,4.35,,4.404761905,,4.456521739,,7.85106383,13,7,0.127659575,0,0,,0.021276596,0.127659575,0.106382979,0.106382979,0.382978723,0.234042553,0.021276596,0,0,0,0.446808511,0.531914894,0.489361702,0.340425532,0.106382979,0.063829787,0,0.319148936,0.127659575,0.106382979,0.234042553,0,0,0.063829787,0.063829787,0.042553191,0,0,0,0.14893617,0.234042553,0.468085106,0.085106383,0,0,0,0.085106383,0,0,0,0,0,0,0,0,0.255319149,0.042553191,0.021276596,0.042553191,0.021276596,0.191489362,0.106382979,0.127659575,0.021276596,0.063829787,0.106382979,0.170212766,0.042553191,0.042553191,0.063829787,0,0,0,0,0,0,0.042553191,0,0,0.042553191,0.085106383,0.14893617,0.085106383,0.021276596,0,0.063829787,0,0,0.063829787,0.021276596,0,0.127659575,0,0,0.042553191,0.106382979,0,0.021276596,0,0,0,0.021276596,0,0,0,0,0,0,0,0,0,0.021276596,0,0,0.021276596,0
ホテルマイステイズ金沢キャッスル,60,0,0,,40,57,4.283018868,,4.296296296,,4.543859649,,7.633333333,22,16,0.1,0,0,,0.033333333,0.333333333,0.216666667,0.133333333,0.2,0.083333333,0,0,0,0,0.266666667,0.7,0.433333333,0.45,0.083333333,0.033333333,0,0.066666667,0.2,0.2,0.25,0.033333333,0,0.066666667,0.066666667,0.066666667,0.033333333,0,0,0.15,0.05,0.65,0,0,0,0,0.033333333,0,0,0,0,0,0,0.016666667,0,0.116666667,0.066666667,0.066666667,0.1,0.116666667,0.116666667,0.183333333,0.033333333,0.116666667,0.016666667,0.05,0.066666667,0.016666667,0.05,0,0,0,0,0,0,0,0.016666667,0,0,0.116666667,0.05,0.183333333,0.033333333,0.033333333,0.066666667,0.016666667,0,0,0,0,0,0.1,0.016666667,0.016666667,0.033333333,0.083333333,0.083333333,0.033333333,0,0.016666667,0,0,0.016666667,0,0,0,0.016666667,0,0,0,0,0.016666667,0,0.016666667,0.033333333,0
金沢蓄音器館,39,6,1,5,53,29,4.666666667,4.5,4.631578947,4.5,4.692307692,4.5,9.051282051,26,1,0.641025641,3,0,0.5,0.025641026,0.153846154,0.282051282,0.153846154,0.256410256,0.102564103,0.025641026,0,0,0,0.435897436,0.538461539,0.230769231,0.282051282,0.205128205,0.076923077,0.205128205,0.307692308,0.051282051,0.102564103,0.256410256,0,0,0.076923077,0,0.076923077,0,0,0,0.17948718,0.128205128,0.717948718,0.102564103,0,0,0,0.051282051,0,0,0,0,0,0,0,0,0.025641026,0.051282051,0.025641026,0.102564103,0.102564103,0.230769231,0.153846154,0.102564103,0.076923077,0,0.025641026,0.076923077,0.051282051,0,0.051282051,0,0,0,0,0,0,0.025641026,0,0.025641026,0.076923077,0.051282051,0.205128205,0.076923077,0,0.025641026,0.076923077,0.102564103,0,0.025641026,0,0.051282051,0.025641026,0.025641026,0,0.025641026,0.025641026,0.025641026,0.025641026,0,0,0.025641026,0,0.025641026,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県観光物産館,61,19,0,,39,13,4.535714286,4.315789474,4.50877193,4.578947368,4.620689655,4.421052632,8.508196721,32,5,0.442622951,12,0,0.631578947,0.049180328,0.131147541,0.213114754,0.213114754,0.213114754,0.147540984,0.032786885,0,0,0,0.196721312,0.770491803,0.409836066,0.31147541,0.098360656,0.081967213,0.098360656,0.032786885,0.032786885,0.180327869,0.114754098,0,0,0.229508197,0,0.114754098,0.016393443,0.016393443,0,0.131147541,0.229508197,0.737704918,0.098360656,0,0,0,0.016393443,0,0,0,0,0,0,0.049180328,0,0.032786885,0.049180328,0,0.049180328,0.098360656,0.147540984,0.114754098,0.06557377,0.049180328,0.06557377,0.131147541,0.114754098,0,0.114754098,0,0,0,0,0,0,0,0,0.016393443,0,0.081967213,0.081967213,0.196721312,0.016393443,0,0.049180328,0.049180328,0.016393443,0,0.098360656,0.016393443,0.016393443,0.032786885,0,0,0.032786885,0.06557377,0.098360656,0,0,0,0,0.049180328,0,0,0,0,0.016393443,0,0.06557377,0,0,0,0,0,0,0
屋内木育施設 もりのひみつきち,66,3,3,0,37,35,4.55,4.333333333,4.532258065,4.333333333,4.491803279,4.333333333,8.727272727,41,8,0.5,1,0,0.333333333,0,0.060606061,0.575757576,0.287878788,0.03030303,0.045454545,0,0,0,0,0.196969697,0.772727273,0.181818182,0.045454545,0.060606061,0.060606061,0.651515152,0.015151515,0,0.03030303,0,0,0,0.015151515,0,0.924242424,0,0,0,0.212121212,0.181818182,0.272727273,0.045454545,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0.045454545,0.015151515,0.015151515,0.090909091,0.015151515,0.212121212,0.136363636,0.136363636,0.03030303,0.060606061,0.136363636,0.090909091,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0.045454545,0,0.196969697,0.606060606,0.015151515,0,0.015151515,0.015151515,0,0,0,0.015151515,0,0.015151515,0.015151515,0.015151515,0,0,0,0,0,0,0,0,0,0,0.015151515,0,0,0,0,0,0,0
北陸自動車道　尼御前ＳＡ（下り）,41,1,2,-0.5,51,43,4.382352941,5,4.424242424,4,4.558823529,4,7.804878049,16,6,0.243902439,0,0,0,0.024390244,0.146341463,0.268292683,0.146341463,0.317073171,0.073170732,0.024390244,0,0,0,0.219512195,0.707317073,0.365853659,0.243902439,0.146341463,0.097560976,0.146341463,0.12195122,0.073170732,0.024390244,0.243902439,0.024390244,0,0.073170732,0.048780488,0.170731707,0.073170732,0,0,0.170731707,0.243902439,0.463414634,0.024390244,0,0,0,0.024390244,0,0,0,0,0,0,0.12195122,0,0.073170732,0,0.048780488,0,0.195121951,0.146341463,0.12195122,0.073170732,0,0.073170732,0.073170732,0.219512195,0.024390244,0.024390244,0.024390244,0,0,0,0,0,0,0,0,0.024390244,0.048780488,0,0.024390244,0.024390244,0,0.146341463,0.024390244,0.097560976,0,0,0,0.024390244,0.073170732,0.048780488,0.097560976,0.024390244,0.170731707,0.097560976,0.024390244,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0
金沢港クルーズターミナル,33,15,18,-0.166666667,63,16,4.16,2.466666667,4.322580645,3.666666667,4.5625,4.333333333,7.424242424,8,8,0,3,4,-0.066666667,0,0.060606061,0.212121212,0.212121212,0.333333333,0.151515152,0.03030303,0,0,0,0.424242424,0.575757576,0.181818182,0.272727273,0.121212121,0.060606061,0.363636364,0.151515152,0.060606061,0.090909091,0.333333333,0,0,0.03030303,0.03030303,0.151515152,0,0,0,0.121212121,0.090909091,0.424242424,0.060606061,0,0,0,0.121212121,0,0,0,0,0,0,0.090909091,0,0.03030303,0.090909091,0.03030303,0.151515152,0.060606061,0.121212121,0.121212121,0.090909091,0.03030303,0.03030303,0.090909091,0.121212121,0.03030303,0.03030303,0,0,0,0,0,0,0,0,0,0.03030303,0,0.03030303,0.03030303,0.121212121,0.060606061,0.121212121,0.272727273,0.03030303,0,0.03030303,0.090909091,0,0.060606061,0,0,0.03030303,0.03030303,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0,0
小松空港,817,102,54,0.888888889,3,2,4.139693356,3.264705882,4.143092105,3.294117647,4.554716981,4.205882353,7.893512852,319,167,0.186046512,33,19,0.137254902,0.008567931,0.140758874,0.197062424,0.198286414,0.257037944,0.166462668,0.028151775,0.003671971,0,0,0.466340269,0.498164015,0.258261934,0.359853121,0.137086903,0.138310894,0.106487148,0.215422277,0.06119951,0.101591187,0.242350061,0.028151775,0.00122399,0.096695226,0.06119951,0.105263158,0.019583843,0,0.00122399,0.145654835,0.239902081,0.52753978,0.068543452,0,0,0,0.051407589,0,0,0,0,0,0,0.036719706,0,0.11750306,0.035495716,0.031823745,0.05630355,0.082007344,0.101591187,0.127294982,0.078335373,0.080783354,0.083231334,0.078335373,0.121175031,0.06119951,0.062423501,0.079559364,0.003671971,0,0.00244798,0.00122399,0,0,0.013463892,0.007343941,0,0.044063647,0.080783354,0.247246022,0.154222766,0,0.044063647,0.095471236,0.064871481,0.003671971,0.00244798,0.003671971,0.007343941,0.00244798,0.00122399,0,0.00244798,0.007343941,0.00122399,0.00122399,0,0,0.00122399,0,0,0.00244798,0.00122399,0,0.00122399,0.00122399,0.05997552,0.013463892,0.008567931,0.009791922,0,0.00244798,0.007343941,0.019583843
ふれあい昆虫館,406,21,13,0.615384615,6,12,4.546391753,4.619047619,4.57881137,4.476190476,4.603305785,4.571428571,8.487684729,217,46,0.421182266,11,4,0.333333333,0.002463054,0.073891626,0.426108374,0.342364532,0.115763547,0.032019704,0.007389163,0,0,0,0.379310345,0.591133005,0.157635468,0.113300493,0.049261084,0.056650246,0.623152709,0.034482759,0.027093596,0.019704434,0.049261084,0.002463054,0,0.032019704,0.002463054,0.74137931,0.054187192,0,0,0.098522167,0.155172414,0.25862069,0.096059113,0,0,0,0.044334975,0,0,0,0,0,0,0.044334975,0,0.009852217,0.027093596,0.024630542,0.054187192,0.103448276,0.113300493,0.167487685,0.115763547,0.091133005,0.096059113,0.073891626,0.073891626,0.024630542,0.034482759,0.004926108,0.002463054,0,0.002463054,0,0,0.007389163,0,0,0.007389163,0.012315271,0.017241379,0.036945813,0.024630542,0.004926108,0.10591133,0.544334975,0.073891626,0,0.012315271,0.019704434,0.009852217,0.039408867,0.002463054,0.014778325,0.004926108,0.022167488,0.017241379,0.002463054,0,0,0,0,0.002463054,0,0.002463054,0,0,0,0.002463054,0,0,0,0,0,0,0.002463054
いしかわ動物園,278,8,6,0.333333333,10,24,4.422131148,3.75,4.488549618,4.25,4.520833333,4.5,8.665467626,158,22,0.489208633,4,0,0.5,0.007194245,0.107913669,0.35971223,0.302158273,0.097122302,0.082733813,0.039568345,0.003597122,0,0,0.392086331,0.59352518,0.251798561,0.133093525,0.025179856,0.053956835,0.535971223,0.068345324,0.104316547,0.035971223,0.104316547,0.003597122,0.003597122,0.057553957,0.007194245,0.517985612,0.061151079,0,0,0.118705036,0.201438849,0.291366907,0.043165468,0,0,0,0.014388489,0,0,0,0,0,0,0.028776978,0,0.014388489,0.039568345,0.068345324,0.068345324,0.125899281,0.154676259,0.147482014,0.071942446,0.082733813,0.064748201,0.061151079,0.064748201,0.021582734,0.028776978,0.007194245,0,0,0.003597122,0,0,0,0.007194245,0,0.007194245,0.017985612,0.010791367,0.050359712,0.032374101,0.014388489,0.107913669,0.420863309,0.118705036,0,0.003597122,0.021582734,0.007194245,0.04676259,0.010791367,0.014388489,0.010791367,0.04676259,0.025179856,0,0,0,0,0,0,0,0,0.003597122,0.003597122,0,0.003597122,0,0,0,0.003597122,0,0,0
航空プラザ,133,50,9,4.555555556,21,4,4.566666667,4.26,4.612903226,4.56,4.6,4.36,8.473684211,73,15,0.436090226,31,4,0.54,0.015037594,0.105263158,0.368421053,0.308270677,0.135338346,0.067669173,0,0,0,0,0.323308271,0.639097744,0.263157895,0.22556391,0.097744361,0.07518797,0.338345865,0.045112782,0.030075188,0.052631579,0.082706767,0.015037594,0.007518797,0.090225564,0,0.631578947,0.015037594,0,0,0.187969925,0.255639098,0.353383459,0.030075188,0,0,0,0.052631579,0,0,0,0,0,0,0.045112782,0,0.015037594,0.037593985,0.037593985,0.060150376,0.105263158,0.090225564,0.165413534,0.097744361,0.120300752,0.037593985,0.060150376,0.037593985,0.090225564,0.060150376,0.007518797,0,0,0,0,0,0.007518797,0.007518797,0.015037594,0.015037594,0,0.015037594,0.052631579,0.07518797,0.007518797,0.090225564,0.248120301,0.120300752,0.007518797,0.022556391,0.022556391,0.007518797,0.007518797,0.030075188,0.037593985,0.037593985,0.112781955,0.030075188,0,0,0.007518797,0,0,0.007518797,0,0,0,0,0,0,0,0,0,0,0.007518797,0,0
日本自動車博物館,38,17,4,3.25,55,14,4.382352941,4,4.405405405,4.529411765,4.588235294,4.529411765,8.394736842,19,4,0.394736842,8,2,0.352941177,0.052631579,0.026315789,0.315789474,0.184210526,0.394736842,0.026315789,0,0,0,0,0.342105263,0.657894737,0.289473684,0.289473684,0.026315789,0.078947368,0.315789474,0.105263158,0.078947368,0.026315789,0.131578947,0.026315789,0,0.078947368,0.052631579,0.289473684,0.026315789,0,0,0.210526316,0.289473684,0.473684211,0.026315789,0,0,0,0.052631579,0,0,0,0,0,0,0.157894737,0,0.026315789,0.078947368,0.052631579,0.026315789,0.078947368,0.105263158,0.105263158,0.105263158,0.105263158,0.131578947,0.105263158,0.052631579,0,0.052631579,0,0,0,0,0.026315789,0,0,0.026315789,0,0.026315789,0.026315789,0.078947368,0.026315789,0,0,0.026315789,0.157894737,0.131578947,0,0,0,0.052631579,0.105263158,0.052631579,0.026315789,0,0.078947368,0.078947368,0,0,0,0,0,0.026315789,0,0,0,0,0,0.052631579,0,0,0,0,0,0,0
「安宅の関」こまつ勧進帳の里,74,7,0,,34,26,4.237288136,4.428571429,4.328125,4.571428571,4.390243902,4.714285714,7.797297297,29,18,0.148648649,5,0,0.714285714,0,0.081081081,0.148648649,0.22972973,0.378378378,0.135135135,0.027027027,0,0,0,0.337837838,0.648648649,0.337837838,0.162162162,0.040540541,0.108108108,0.351351351,0.108108108,0.013513514,0.121621622,0.27027027,0,0,0.22972973,0.027027027,0.108108108,0.027027027,0,0,0.108108108,0.337837838,0.472972973,0.121621622,0,0,0,0.067567568,0,0,0,0,0,0,0.121621622,0,0.027027027,0.040540541,0.040540541,0.094594595,0.148648649,0.162162162,0.094594595,0.027027027,0.094594595,0.054054054,0.081081081,0.067567568,0.040540541,0.054054054,0,0,0,0,0,0,0.013513514,0.013513514,0,0,0.027027027,0.027027027,0.081081081,0.040540541,0.013513514,0.013513514,0.432432432,0.067567568,0,0.027027027,0,0,0.121621622,0.027027027,0.013513514,0,0.054054054,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013513514,0,0,0,0,0
加賀伝統工芸村　ゆのくにの森,226,36,6,5,12,9,4.476635514,4.694444444,4.462616822,4.583333333,4.586387435,4.694444444,8.110619469,102,38,0.283185841,20,3,0.472222222,0.066371681,0.132743363,0.243362832,0.274336283,0.150442478,0.097345133,0.030973451,0.004424779,0,0,0.384955752,0.584070797,0.469026549,0.252212389,0.057522124,0.061946903,0.159292035,0.017699115,0.030973451,0.115044248,0.159292035,0.017699115,0.004424779,0.163716814,0.004424779,0.318584071,0.030973451,0,0,0.35840708,0.473451327,0.446902655,0.066371681,0,0,0,0.026548673,0,0,0,0,0,0,0.013274336,0,0.004424779,0.044247788,0.044247788,0.053097345,0.092920354,0.128318584,0.084070796,0.132743363,0.088495575,0.053097345,0.079646018,0.097345133,0.048672566,0.053097345,0.008849558,0,0,0,0,0,0,0.03539823,0,0,0.017699115,0.039823009,0.088495575,0.03539823,0.017699115,0.097345133,0.115044248,0.030973451,0,0,0.03539823,0.008849558,0.119469027,0.039823009,0.039823009,0.030973451,0.084070796,0.075221239,0.039823009,0.022123894,0,0,0.004424779,0.004424779,0,0,0,0,0,0.008849558,0,0,0,0,0,0,0
小松市観光交流センター Komatsu九,214,13,0,,13,18,4.407185629,3.538461538,4.387283237,4.153846154,4.536585366,4.692307692,7.985981308,84,41,0.200934579,5,1,0.307692308,0.004672897,0.11682243,0.238317757,0.224299065,0.275700935,0.11682243,0.023364486,0,0,0,0.369158879,0.593457944,0.275700935,0.261682243,0.126168224,0.093457944,0.242990654,0.345794393,0.079439252,0.093457944,0.177570094,0.009345794,0,0.093457944,0.037383178,0.079439252,0.009345794,0,0,0.140186916,0.294392523,0.411214953,0.03271028,0,0,0,0.112149533,0,0,0,0,0,0,0.023364486,0,0.079439252,0.046728972,0.028037383,0.074766355,0.140186916,0.093457944,0.126168224,0.079439252,0.107476636,0.08411215,0.056074766,0.074766355,0.03271028,0.056074766,0.014018692,0,0,0,0,0.004672897,0,0.018691589,0.004672897,0,0.056074766,0.018691589,0.14953271,0.08411215,0.014018692,0.018691589,0.121495327,0.037383178,0.004672897,0.009345794,0.023364486,0.004672897,0.070093458,0.023364486,0.018691589,0.042056075,0.088785047,0.074766355,0.014018692,0,0,0,0.018691589,0.004672897,0,0.004672897,0,0.014018692,0.004672897,0.014018692,0.004672897,0,0,0,0.004672897,0,0.014018692
たちばな四季亭,185,3,0,,16,36,4.576687117,3,4.622754491,3,4.587412587,4.333333333,8.340540541,98,26,0.389189189,2,0,0.666666667,0,0.059459459,0.243243243,0.124324324,0.232432432,0.27027027,0.07027027,0,0,0,0.362162162,0.605405405,0.691891892,0.189189189,0.091891892,0.027027027,0,0.005405405,0.07027027,0.064864865,0.405405405,0,0.005405405,0.189189189,0.016216216,0.097297297,0.016216216,0,0,0.778378378,0.805405405,0.708108108,0.075675676,0,0,0,0,0,0,0,0,0,0,0.005405405,0,0.021621622,0.032432432,0.059459459,0.064864865,0.075675676,0.097297297,0.124324324,0.037837838,0.091891892,0.054054054,0.048648649,0.12972973,0.043243243,0.140540541,0.016216216,0,0,0,0,0,0,0.016216216,0,0,0.059459459,0,0.075675676,0.043243243,0.005405405,0.102702703,0.145945946,0.064864865,0,0.005405405,0.032432432,0.021621622,0.091891892,0,0.032432432,0.059459459,0.118918919,0.075675676,0.010810811,0.005405405,0,0,0,0.005405405,0,0,0.005405405,0,0,0,0,0,0,0,0,0.005405405,0
湖畔の宿　森本,62,1,4,-0.75,38,44,4.589285714,4,4.589285714,4,4.583333333,4,8.451612903,34,8,0.419354839,0,0,0,0,0.129032258,0.387096774,0.14516129,0.161290323,0.177419355,0,0,0,0,0.387096774,0.564516129,0.741935484,0.14516129,0.096774194,0.016129032,0,0.016129032,0.14516129,0.096774194,0.403225807,0,0,0.14516129,0.016129032,0.112903226,0,0,0,0.64516129,0.85483871,0.725806452,0.129032258,0,0,0,0,0,0,0,0,0,0,0.048387097,0,0.032258065,0.048387097,0.032258065,0.016129032,0.14516129,0.112903226,0.112903226,0.080645161,0.112903226,0.048387097,0.032258065,0.112903226,0.096774194,0.048387097,0,0.016129032,0,0.016129032,0,0,0,0.016129032,0,0.016129032,0.016129032,0.016129032,0.096774194,0.129032258,0.016129032,0.048387097,0.129032258,0.032258065,0,0.016129032,0,0,0.048387097,0,0.032258065,0.048387097,0.241935484,0.016129032,0.032258065,0,0,0,0,0,0,0.016129032,0,0,0,0,0,0,0,0,0,0,0
ゆのくに天祥,34,10,0,,60,21,4.393939394,4.2,4.545454545,4.7,4.64516129,4.6,8.882352941,19,0,0.558823529,5,0,0.5,0,0.235294118,0.352941177,0.147058824,0.205882353,0.029411765,0.029411765,0,0,0,0.470588235,0.529411765,0.558823529,0.323529412,0.029411765,0.088235294,0,0.029411765,0.029411765,0.088235294,0.264705882,0,0,0.176470588,0,0.352941177,0.058823529,0,0,0.676470588,0.911764706,0.5,0.088235294,0,0,0,0.029411765,0,0,0,0,0,0,0.029411765,0,0,0.029411765,0.029411765,0.088235294,0.058823529,0.147058824,0.088235294,0.058823529,0.235294118,0.058823529,0.058823529,0.088235294,0.058823529,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0.235294118,0.058823529,0.029411765,0.058823529,0.088235294,0,0,0.029411765,0.029411765,0,0.117647059,0.029411765,0.029411765,0,0.117647059,0.058823529,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0.029411765,0,0,0,0,0
変なホテル　小松駅前,53,4,1,3,44,31,4.444444444,5,4.590909091,5,4.384615385,5,8.528301887,28,4,0.452830189,3,0,0.75,0,0.094339623,0.188679245,0.339622642,0.245283019,0.094339623,0.018867925,0.018867925,0,0,0.716981132,0.20754717,0.566037736,0.20754717,0.056603774,0.169811321,0,0.377358491,0.056603774,0.056603774,0.075471698,0.018867925,0,0.037735849,0.188679245,0.075471698,0.018867925,0,0,0.094339623,0.018867925,0.188679245,0.018867925,0,0,0,0.075471698,0,0,0,0,0,0,0,0,0.452830189,0.018867925,0.018867925,0.037735849,0.037735849,0.094339623,0.188679245,0.094339623,0.037735849,0.113207547,0.056603774,0.188679245,0.075471698,0.037735849,0,0,0.018867925,0,0,0,0,0.018867925,0.056603774,0,0.037735849,0.056603774,0.094339623,0.094339623,0,0.056603774,0.056603774,0.056603774,0,0,0,0.018867925,0.056603774,0,0,0.132075472,0.075471698,0.075471698,0,0,0,0.018867925,0,0.018867925,0.018867925,0,0,0,0,0.018867925,0,0,0,0.018867925,0,0,0
